impl,n,threads,cpu_atom/LLC-load-misses/,cpu_atom/LLC-loads/,cpu_atom/cache-misses/,cpu_atom/cache-references/,cpu_atom/cycles/,cpu_atom/dTLB-load-misses/,cpu_atom/dTLB-loads/,cpu_atom/instructions/,cpu_core/LLC-load-misses/,cpu_core/LLC-loads/,cpu_core/cache-misses/,cpu_core/cache-references/,cpu_core/cycles/,cpu_core/dTLB-load-misses/,cpu_core/dTLB-loads/,cpu_core/instructions/
fftw,1048576,1,,,,,,,,,9941729.0,81171286.0,21781094.0,199489229.0,3385779548.0,775090.0,2531140757.0,8195024586.0
fftw,1048576,16,89.0,326156713.0,31027141.0,545828892.0,36038986040.0,291561820.0,16564831765.0,43788323606.0,44876549.0,789498863.0,71775718.0,2148055737.0,45345301692.0,189318271.0,25034975976.0,80718884592.0
fftw,1048576,2,4975.0,20208915.0,23098360.0,45085472.0,3237840761.0,20114890.0,763463616.0,2636207873.0,25905193.0,165224674.0,36431031.0,257715951.0,8045390180.0,1665979.0,5061461315.0,16331261637.0
fftw,1048576,24,184.0,655556470.0,50706751.0,1082134168.0,54556297050.0,411449834.0,16272631013.0,32911161171.0,87190815.0,1138649044.0,190686742.0,2528133660.0,66242548959.0,594809383.0,18295546120.0,60579052606.0
fftw,1048576,4,0.0,75559951.0,25442279.0,132770606.0,8037091230.0,76184972.0,3700281884.0,9835795649.0,30323259.0,328283418.0,52303161.0,721896893.0,13493231638.0,4345975.0,10169350678.0,32775697825.0
fftw,1048576,8,0.0,147839340.0,22582960.0,276969565.0,16875756338.0,159295656.0,8487105032.0,22592302765.0,41880786.0,674276119.0,67310902.0,1662385445.0,26732046861.0,16493832.0,21007101002.0,67676840960.0
fftw,16777216,1,,,,,,,,,2224469.0,12736798.0,28455922.0,80303174.0,2342801272.0,8523395.0,1593920227.0,6133486767.0
fftw,16777216,16,93195.0,15922980.0,31882839.0,41677617.0,6991105188.0,10053112.0,2125568782.0,5736405589.0,23309253.0,48550574.0,103476322.0,248658319.0,8670935906.0,18805716.0,3941852712.0,15647013495.0
fftw,16777216,2,0.0,3555896.0,4382819.0,18016400.0,1246961675.0,665215.0,418026288.0,1666449806.0,8547608.0,19883457.0,33558341.0,99168223.0,3465369739.0,8754947.0,1697425876.0,6691142930.0
fftw,16777216,24,3059.0,172264984.0,151715598.0,273739357.0,22891258210.0,2148175.0,1613162567.0,4017171646.0,106738604.0,193640207.0,220936641.0,406412295.0,34552697531.0,5265461.0,2130927309.0,8845408071.0
fftw,16777216,4,811343.0,6366744.0,31102596.0,47602527.0,1873323211.0,712433.0,648285565.0,3009827234.0,16768560.0,38284766.0,70274515.0,193054498.0,6387481365.0,17506535.0,3336451996.0,12498167691.0
fftw,16777216,8,493923.0,10116259.0,19335721.0,26854132.0,3152715255.0,3572117.0,1207110980.0,3132510619.0,19248065.0,43610689.0,71776684.0,199796708.0,7196586921.0,17432415.0,3376075456.0,12733335805.0
fftw,262144,1,,,,,,,,,74160.0,134616608.0,351412.0,306069092.0,3651348134.0,346547.0,1660590074.0,5687419923.0
fftw,262144,16,0.0,334864861.0,136513.0,649501852.0,33084259804.0,1330029.0,12267078901.0,26479371946.0,32773.0,1150424222.0,432014.0,2130156298.0,46796636521.0,88879384.0,15838658581.0,54300946976.0
fftw,262144,2,2988.0,31477298.0,4138260.0,59605884.0,2686880781.0,443064.0,1147482974.0,2858704080.0,19929.0,271028620.0,178580.0,402005989.0,7159473126.0,461678.0,3336543434.0,11413640236.0
fftw,262144,24,5.0,474139190.0,363994.0,922466006.0,46118404091.0,5008922.0,15109617802.0,33003145822.0,67805.0,1220788782.0,653734.0,2469216461.0,53650428757.0,124529788.0,17179629392.0,59256507000.0
fftw,262144,4,0.0,11897739.0,4116920.0,27608081.0,1399757304.0,461723.0,493464165.0,1456278839.0,24278.0,539667784.0,164346.0,791966097.0,14459782540.0,982277.0,6688948073.0,22873311877.0
fftw,262144,8,0.0,85296351.0,793391.0,212080515.0,8948649534.0,873043.0,4367909641.0,9455287944.0,23086.0,1089555296.0,213008.0,1629099935.0,29674774428.0,1538780.0,13479695736.0,46127087814.0
fftw,4194304,1,0.0,422815.0,9243785.0,11058300.0,1253633179.0,334355.0,191918738.0,1921654667.0,1507974.0,11628982.0,19552708.0,96939833.0,1575323765.0,4653081.0,1456606211.0,5284418160.0
fftw,4194304,16,155410.0,18330572.0,26518424.0,64034224.0,5637365560.0,12508192.0,2450598520.0,6856853035.0,12236756.0,43715581.0,56017039.0,237711730.0,5753117790.0,8898559.0,3271322997.0,12639935929.0
fftw,4194304,2,0.0,3319060.0,16086878.0,46811197.0,1088302527.0,442627.0,402115493.0,2504568279.0,7280209.0,18913991.0,22381424.0,86053863.0,2594002334.0,4381946.0,1538627612.0,5776794438.0
fftw,4194304,24,4130.0,133323086.0,101271719.0,240400806.0,16299265379.0,508388.0,1592430547.0,4212568416.0,67737675.0,159466083.0,147629026.0,404530294.0,22964571361.0,1103673.0,1876956642.0,6845893222.0
fftw,4194304,4,575222.0,4262563.0,17829138.0,44783350.0,1300971166.0,421516.0,549762030.0,2557725116.0,14398303.0,37042582.0,42497407.0,167872000.0,5038496778.0,7005563.0,3044601212.0,11293966402.0
fftw,4194304,8,807532.0,11545843.0,18624383.0,44753433.0,2729001701.0,6298749.0,1508688959.0,4130953606.0,16103234.0,41908437.0,44228072.0,180029977.0,5577627995.0,5356166.0,3135964668.0,11697740028.0
fftw,65536,1,47096.0,8040343.0,10441107.0,37732678.0,3119021909.0,956242.0,1213947787.0,4162605034.0,2197.0,10049427.0,69130.0,81650586.0,4001558599.0,2380.0,2857116007.0,9253951149.0
fftw,65536,16,14.0,48159847.0,199179.0,331467166.0,28138044168.0,121284.0,11593241392.0,24004525131.0,9863.0,77183999.0,209295.0,1108721287.0,35723656560.0,347903.0,15904712844.0,52545437697.0
fftw,65536,2,0.0,11981907.0,15013811.0,46469077.0,3327480064.0,1384961.0,1191711889.0,3112914088.0,6169.0,16933708.0,130307.0,252322078.0,8576956240.0,28926.0,5761932416.0,18709153815.0
fftw,65536,24,0.0,18756442.0,88417.0,87448523.0,6993388818.0,708004.0,2243426663.0,5139356834.0,14987.0,35074444.0,347290.0,257497328.0,6650049255.0,4971724.0,2186451916.0,7440972719.0
fftw,65536,4,0.0,4293652.0,606718.0,125897901.0,10095126298.0,209311.0,5593790522.0,11262201895.0,7360.0,16610508.0,140864.0,502798974.0,18397922484.0,94440.0,11746859665.0,38224975453.0
fftw,65536,8,0.0,6434998.0,227688.0,155410092.0,11570281823.0,230852.0,5854463458.0,11926521136.0,5412.0,44463453.0,130477.0,659825312.0,20083472041.0,58029.0,12227853502.0,39973377852.0
fftw,67108864,1,99794.0,17726276.0,28299886.0,84282844.0,7426656407.0,4334302.0,2588615184.0,10427415905.0,27568475.0,71719809.0,285769754.0,750645024.0,13389971511.0,34662222.0,6403650346.0,24486947600.0
fftw,67108864,16,381.0,45972203.0,67913671.0,143758916.0,13101633884.0,14348242.0,3511019460.0,8904189653.0,44930517.0,118711445.0,275527409.0,698552615.0,23488668685.0,42181913.0,8208595095.0,33525021296.0
fftw,67108864,2,0.0,26119316.0,15258707.0,326724004.0,6457271811.0,10619896.0,2542965521.0,15786201338.0,31788685.0,83688463.0,198778900.0,536131398.0,14486929959.0,35733058.0,6805926012.0,26671355090.0
fftw,67108864,24,2750.0,279856100.0,299823852.0,528878809.0,49394717117.0,26720471.0,5088796976.0,15223729052.0,233444580.0,352134433.0,635349581.0,1016369730.0,89492467927.0,18394314.0,9637042827.0,40916555926.0
fftw,67108864,4,794.0,8075211.0,49788695.0,91642036.0,4732029292.0,990159.0,2938786621.0,6931303845.0,34805418.0,91699751.0,218546453.0,558416849.0,15311535444.0,35942811.0,6814939856.0,26721435290.0
fftw,67108864,8,449.0,13609362.0,51810109.0,69726630.0,6951558671.0,4886626.0,3173371642.0,7171602944.0,38354361.0,98588986.0,218868033.0,554177465.0,17559845929.0,36836933.0,6925545983.0,27305795571.0
ours,1048576,1,,,,,,,,,562501.0,1119499.0,10603295.0,63614071.0,6146966660.0,128889.0,8406384751.0,25848541585.0
ours,1048576,16,6050.0,5395399.0,16677443.0,115336415.0,29274561710.0,147243.0,17175735540.0,52774005114.0,41360.0,1569933.0,2551039.0,44377825.0,45661028428.0,33964.0,20645517867.0,64619415194.0
ours,1048576,2,0.0,1792282.0,3272998.0,13666992.0,1828510202.0,527902.0,1226740324.0,3958242357.0,606086.0,1878903.0,8837358.0,64768616.0,6426132080.0,183220.0,8413070306.0,25873117236.0
ours,1048576,24,7.0,199789.0,1022361.0,26643509.0,22530756838.0,18684.0,12443881586.0,38928488547.0,405908.0,3995407.0,14202562.0,114044063.0,49659544250.0,228903.0,22736075204.0,69874442061.0
ours,1048576,4,0.0,712312.0,4775408.0,18809366.0,4040002360.0,223252.0,2621922895.0,8565005812.0,1086597.0,3472750.0,15196820.0,120705193.0,13473240914.0,170389.0,16801439963.0,51624391535.0
ours,1048576,8,0.0,38381.0,187510.0,5335635.0,3573498012.0,3302.0,2332461315.0,7237244656.0,1009428.0,6525067.0,15243945.0,185901910.0,30201867956.0,345146.0,33868871647.0,104071558664.0
ours,262144,1,,,,,,,,,16857.0,929564.0,466720.0,54201372.0,5415324832.0,33367.0,7541464473.0,23128144084.0
ours,262144,16,0.0,1877448.0,133156.0,57802735.0,26037895816.0,69193.0,15570687992.0,48036649056.0,2924.0,2532663.0,270328.0,32641299.0,36543981832.0,12899.0,16746848627.0,52873513573.0
ours,262144,2,0.0,2030659.0,23835071.0,36615631.0,4437589056.0,864345.0,1747181139.0,7950181817.0,18301.0,2493905.0,440839.0,84017626.0,11144655474.0,33384.0,15090708641.0,46259285170.0
ours,262144,24,0.0,478179.0,16532.0,38078398.0,40734313349.0,5487.0,22729186591.0,73700814904.0,15072.0,9413627.0,520019.0,178755117.0,90071296999.0,163049.0,41720819946.0,133737464592.0
ours,262144,4,0.0,64806.0,45677.0,2803308.0,4926489225.0,22463.0,3510389285.0,10868710112.0,10948.0,5186657.0,486485.0,101201907.0,23927385207.0,78693.0,30355878814.0,93943651393.0
ours,262144,8,3940.0,246964.0,2156022.0,11260227.0,3279953296.0,116269.0,2135551063.0,6421756065.0,12049.0,6399756.0,222521.0,98640310.0,26888788085.0,75086.0,30549928993.0,94592594383.0
ours,65536,1,,,,,,,,,5773.0,483350.0,110943.0,9541586.0,4770251989.0,4029.0,6715444295.0,20562654625.0
ours,65536,16,0.0,1381705.0,33744.0,34987120.0,24364587291.0,6680.0,14288065134.0,46153128766.0,5457.0,4630600.0,106145.0,36084281.0,34185851401.0,9502.0,15280197538.0,50708215303.0
ours,65536,2,0.0,244727.0,337380.0,3296679.0,1960408999.0,119664.0,1460870139.0,4293369596.0,7428.0,1742650.0,125862.0,24948966.0,10358512003.0,6744.0,13728147220.0,43769004652.0
ours,65536,24,0.0,2304268.0,22900.0,71183408.0,94718453015.0,12960.0,29243733277.0,100341632374.0,10120.0,23645820.0,231243.0,207930304.0,189318932589.0,33738.0,51917797300.0,171724307461.0
ours,65536,4,0.0,780460.0,113545.0,7580940.0,7001571656.0,86090.0,4801577807.0,14247945839.0,4998.0,4953287.0,143385.0,67362266.0,22429237823.0,10408.0,27731416332.0,90141747322.0
ours,65536,8,408.0,834424.0,696307.0,9233920.0,4876938458.0,41674.0,3223160240.0,9735336495.0,1732.0,8097282.0,27137.0,74234960.0,28017880121.0,6124.0,28197770726.0,91876165479.0
